uri,dc.identifier,collections,notation,prefLabel,altLabel,broader,broaderTransitive,broadMatch,changeNote,closeMatch,definition,editorialNote,exactMatch,example,hiddenLabel,historyNote,inScheme,mappingRelation,note,related,relatedMatch,scopeNote,semanticRelation,topConceptOf
concept:451,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.451,collectie:fossieltype,451,Carbonia acuta,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:404,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.404,collectie:fossieltype,404,Carbonia fabulina,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:104,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.104,collectie:fossieltype,104,Carbonia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:280,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.280,collectie:fossieltype,280,Carbonicola acuta,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:453,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.453,collectie:fossieltype,453,Carbonicola acuta vel. Robusta,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:281,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.281,collectie:fossieltype,281,Carbonicola aquilina,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:613,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.613,collectie:fossieltype,613,Carbonicola aquilina acuta,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:605,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.605,collectie:fossieltype,605,Carbonicola aquilina var. Phrygiana,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:310,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.310,collectie:fossieltype,310,Carbonicola callopristodus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:282,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.282,collectie:fossieltype,282,Carbonicola nucularis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:454,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.454,collectie:fossieltype,454,Carbonicola obtusa,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:283,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.283,collectie:fossieltype,283,Carbonicola ovalis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:455,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.455,collectie:fossieltype,455,Carbonicola phrygiana,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:456,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.456,collectie:fossieltype,456,Carbonicola pyritisées,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:457,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.457,collectie:fossieltype,457,Carbonicola robusta,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:284,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.284,collectie:fossieltype,284,Carbonicola similis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:5,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.5,collectie:fossieltype,5,Carbonicola sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:460,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.460,collectie:fossieltype,460,Carbonicola turgida,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:356,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.356,collectie:fossieltype,356,Cardita kickxi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:345,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.345,collectie:fossieltype,345,Cardita sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:655,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.655,collectie:fossieltype,655,Cardium becksi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:260,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.260,collectie:fossieltype,260,Cardium cingulatum,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:674,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.674,collectie:fossieltype,674,Cardium nöggerathi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:140,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.140,collectie:fossieltype,140,Cardium sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:405,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.405,collectie:fossieltype,405,Carpolites perpusillus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:75,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.75,collectie:fossieltype,75,Carpolites sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:649,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.649,collectie:fossieltype,649,Cerithes sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:217,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.217,collectie:fossieltype,217,Cerithium decheni,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:664,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.664,collectie:fossieltype,664,Cerithium koeneni,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:216,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.216,collectie:fossieltype,216,Cerithium sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:317,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.317,collectie:fossieltype,317,Cheirodus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:347,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.347,collectie:fossieltype,347,Cheirodus striatus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:239,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.239,collectie:fossieltype,239,Chenopus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:685,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.685,collectie:fossieltype,685,Chitinozoa,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:644,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.644,collectie:fossieltype,644,Chlamys sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:174,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.174,collectie:fossieltype,174,Chonetes papilionacea,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:119,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.119,collectie:fossieltype,119,Chonetes sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:164,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.164,collectie:fossieltype,164,Cidaris sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:461,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.461,collectie:fossieltype,461,Cingularia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:462,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.462,collectie:fossieltype,462,Cingularia typica,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:463,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.463,collectie:fossieltype,463,Cochlichnus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:300,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.300,collectie:fossieltype,300,Coelacanthus elegans,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:79,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.79,collectie:fossieltype,79,Coelacanthus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:90,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.90,collectie:fossieltype,90,Coelonautilus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:349,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.349,collectie:fossieltype,349,coniferen,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:234,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.234,collectie:fossieltype,234,coprolieten,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:146,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.146,collectie:fossieltype,146,Corbula sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:464,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.464,collectie:fossieltype,464,Cordaianthus pitcairniae,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:465,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.465,collectie:fossieltype,465,Cordaianthus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:466,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.466,collectie:fossieltype,466,Cordaicarpus cordai,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:467,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.467,collectie:fossieltype,467,Cordaicarpus gutbieri,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:468,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.468,collectie:fossieltype,468,Cordaicarpus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:285,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.285,collectie:fossieltype,285,Cordaites borassifolius,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:470,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.470,collectie:fossieltype,470,Cordaites palmaeformis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:471,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.471,collectie:fossieltype,471,Cordaites principalis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:26,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.26,collectie:fossieltype,26,Cordaites sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:154,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.154,collectie:fossieltype,154,Cornuspira involvens,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:472,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.472,collectie:fossieltype,472,Cornuspira sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:83,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.83,collectie:fossieltype,83,Corynepteris coralloides,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:89,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.89,collectie:fossieltype,89,Corynepteris sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:473,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.473,collectie:fossieltype,473,Corynepteris sternbergi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:170,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.170,collectie:fossieltype,170,Crania ignabergensis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:474,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.474,collectie:fossieltype,474,Crania sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:376,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.376,collectie:fossieltype,376,Crassatella aracaea,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:375,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.375,collectie:fossieltype,375,Crassatella sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:681,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.681,collectie:fossieltype,681,Crassatella symmetrica,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:72,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.72,collectie:fossieltype,72,crinoïden,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:153,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.153,collectie:fossieltype,153,Cristellaria sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:475,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.475,collectie:fossieltype,475,Crossotheca schatzlarensis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:476,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.476,collectie:fossieltype,476,Crossotheca sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:179,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.179,collectie:fossieltype,179,Crustaceae,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:643,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.643,collectie:fossieltype,643,Cucullea alta,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:386,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.386,collectie:fossieltype,386,Cucullea matheroniana,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:477,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.477,collectie:fossieltype,477,Cucullea sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:136,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.136,collectie:fossieltype,136,Cucullea subglabra,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:11,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.11,collectie:fossieltype,11,Curvirimula sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:286,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.286,collectie:fossieltype,286,Cyclopteris orbicularis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:27,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.27,collectie:fossieltype,27,Cyclopteris sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:662,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.662,collectie:fossieltype,662,Cypricardia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:99,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.99,collectie:fossieltype,99,Cypridina (Entomis) sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:178,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.178,collectie:fossieltype,178,Cyprimeria gelinitzi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:478,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.478,collectie:fossieltype,478,Cyprimeria sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:224,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.224,collectie:fossieltype,224,Cyprina morrisi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:185,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.185,collectie:fossieltype,185,Cyprina nysti,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:141,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.141,collectie:fossieltype,141,Cyprina sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:246,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.246,collectie:fossieltype,246,Cypris sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:640,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.640,collectie:fossieltype,640,Cytherea ovalis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:663,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.663,collectie:fossieltype,663,Cytherea plana,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:660,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.660,collectie:fossieltype,660,Cytherea polymorpha,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:646,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.646,collectie:fossieltype,646,Cytherea sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:13,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.13,collectie:fossieltype,13,Cyzicus (Estheria) sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:150,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.150,collectie:fossieltype,150,Dentalium sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:121,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.121,collectie:fossieltype,121,Dentallum sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:479,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.479,collectie:fossieltype,479,Diplotmema furcatum,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:28,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.28,collectie:fossieltype,28,Diplotmema sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:158,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.158,collectie:fossieltype,158,Ditrupa clava,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:180,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.180,collectie:fossieltype,180,Ditrupa mosae,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:167,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.167,collectie:fossieltype,167,Ditrupa sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:622,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.622,collectie:fossieltype,622,Dorycordaites palmaeformis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:101,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.101,collectie:fossieltype,101,Dorycordaites sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:245,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.245,collectie:fossieltype,245,Dosinia lenticularis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:382,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.382,collectie:fossieltype,382,Dosinia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:610,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.610,collectie:fossieltype,610,Drydenius molyneuxi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:587,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.587,collectie:fossieltype,587,Drydenius sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:193,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.193,collectie:fossieltype,193,Echinocorys sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:194,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.194,collectie:fossieltype,194,Echinocorys vulgaris,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:480,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.480,collectie:fossieltype,480,Elonichthys aitkeni,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:481,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.481,collectie:fossieltype,481,Elonichthys denticulatus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:85,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.85,collectie:fossieltype,85,Elonichthys sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:252,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.252,collectie:fossieltype,252,Enchodus (Faujasi) sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:130,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.130,collectie:fossieltype,130,Entalis geinitzi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:483,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.483,collectie:fossieltype,483,Entalis sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:61,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.61,collectie:fossieltype,61,Entomostraca,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:182,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.182,collectie:fossieltype,182,Eriphyla lenticularis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:484,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.484,collectie:fossieltype,484,Eriphyla sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:485,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.485,collectie:fossieltype,485,Estheria simoni,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:486,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.486,collectie:fossieltype,486,Estheria sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:91,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.91,collectie:fossieltype,91,Eurypterus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:197,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.197,collectie:fossieltype,197,foraminiferen,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:626,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.626,collectie:fossieltype,626,Fusus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:117,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.117,collectie:fossieltype,117,Gastropoden,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:384,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.384,collectie:fossieltype,384,Geinitzia elegans,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:383,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.383,collectie:fossieltype,383,Geinitzia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:16,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.16,collectie:fossieltype,16,Geisina sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:134,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.134,collectie:fossieltype,134,Gervillia solenoides,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:487,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.487,collectie:fossieltype,487,Gervillia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:624,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.624,collectie:fossieltype,624,Glycemeris sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:67,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.67,collectie:fossieltype,67,goniatieten,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:56,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.56,collectie:fossieltype,56,graafgang,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:686,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.686,collectie:fossieltype,686,Graptolieten,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:637,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.637,collectie:fossieltype,637,Guettardia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:55,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.55,collectie:fossieltype,55,Guilielmites sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:488,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.488,collectie:fossieltype,488,Gulpenia limburgensis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
